2026-01-28 09:27:29 | PID:27620  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 16:17:19 | PID:32448  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 19:17:43 UTC)" was missed by 0:00:06.328716
2026-01-28 16:33:15 | PID:32448  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 19:33:43 UTC)" was missed by 0:00:02.163895
2026-01-28 16:36:52 | PID:32448  | [32mINFO[0m | sheets_manager       | registrar_aprobacion_directa | L549  | ✅ Aprobación directa registrada: UUID=bb8da088 Estado=Aprobado
2026-01-28 16:37:19 | PID:32448  | [32mINFO[0m | sheets_manager       | registrar_aprobacion_directa | L549  | ✅ Aprobación directa registrada: UUID=638d7083 Estado=Aprobado
2026-01-28 16:37:42 | PID:32448  | [32mINFO[0m | sheets_manager       | registrar_aprobacion_directa | L549  | ✅ Aprobación directa registrada: UUID=fe60cad4 Estado=Aprobado
2026-01-28 16:38:56 | PID:32448  | [32mINFO[0m | sheets_manager       | registrar_aprobacion_directa | L549  | ✅ Aprobación directa registrada: UUID=71631e92 Estado=Aprobado
2026-01-28 16:39:04 | PID:32448  | [32mINFO[0m | sheets_manager       | registrar_aprobacion_directa | L549  | ✅ Aprobación directa registrada: UUID=fb705655 Estado=Aprobado
2026-01-28 16:39:04 | PID:32448  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 19:39:33 UTC)" was missed by 0:00:01.458114
2026-01-28 16:39:11 | PID:32448  | [32mINFO[0m | sheets_manager       | registrar_aprobacion_directa | L549  | ✅ Aprobación directa registrada: UUID=4abe4b4c Estado=Aprobado
2026-01-28 16:39:11 | PID:32448  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-28 19:40:08 UTC)" was missed by 0:00:03.356674
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 35940
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | __main__             | <module>                  | L108  | ================================================================================
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | __main__             | <module>                  | L109  | 🤖 BOT HOST INICIANDO...
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | __main__             | <module>                  | L110  | ================================================================================
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 16:42:49 | PID:35940  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 16:42:50 | PID:35940  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 16:42:52 | PID:35940  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 16:42:52 | PID:35940  | [32mINFO[0m | __main__             | <module>                  | L923  | ================================================================================
2026-01-28 16:42:52 | PID:35940  | [32mINFO[0m | __main__             | <module>                  | L923  | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 16:42:52 | PID:35940  | [32mINFO[0m | __main__             | <module>                  | L923  | ================================================================================
2026-01-28 16:42:52 | PID:35940  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:35940)
2026-01-28 16:42:54 | PID:35940  | [32mINFO[0m | host_lock            | try_acquire_host          | L118  | ♻️ Recuperando sesión
2026-01-28 16:42:55 | PID:35940  | [32mINFO[0m | __main__             | <module>                  | L931  | ================================================================================
2026-01-28 16:42:55 | PID:35940  | [32mINFO[0m | __main__             | <module>                  | L931  | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:35940)
2026-01-28 16:42:55 | PID:35940  | [32mINFO[0m | __main__             | <module>                  | L931  | ================================================================================
2026-01-28 16:42:56 | PID:35940  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 15s)
2026-01-28 16:42:56 | PID:35940  | [32mINFO[0m | __main__             | post_init                 | L964  | 🚦 Monitor de semáforo iniciado
2026-01-28 16:42:56 | PID:35940  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-28 16:43:56 | PID:35940  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-28 16:44:16 | PID:35940  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=a922a6f0...
2026-01-28 16:44:17 | PID:35940  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 17:15:40 | PID:35940  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=a922a6f0... → Rechazado
2026-01-28 17:15:42 | PID:35940  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260128.log
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 23808
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | __main__             | <module>                  | L108  | ================================================================================
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | __main__             | <module>                  | L109  | 🤖 BOT HOST INICIANDO...
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | __main__             | <module>                  | L110  | ================================================================================
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-28 18:03:10 | PID:23808  | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-28 18:03:11 | PID:23808  | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
2026-01-28 18:03:12 | PID:23808  | [32mINFO[0m | semaforo_monitor     | __init__                  | L44   | 🚦 SemaforoMonitor inicializado
2026-01-28 18:03:12 | PID:23808  | [32mINFO[0m | __main__             | <module>                  | L931  | ================================================================================
2026-01-28 18:03:12 | PID:23808  | [32mINFO[0m | __main__             | <module>                  | L931  | 🔐 INICIANDO SISTEMA DE HOST LOCK
2026-01-28 18:03:12 | PID:23808  | [32mINFO[0m | __main__             | <module>                  | L931  | ================================================================================
2026-01-28 18:03:12 | PID:23808  | [32mINFO[0m | host_lock            | __init__                  | L75   | 🔐 HostLock: cigar@cigarreros2025 (PID:23808)
2026-01-28 18:03:14 | PID:23808  | [32mINFO[0m | host_lock            | _cleanup_all              | L1114 | 🧹 Host muerto (127.487299s), limpiando...
2026-01-28 18:03:15 | PID:23808  | [32mINFO[0m | host_lock            | _become_host              | L988  | 👑 Host asignado: cigar@cigarreros2025 (PID:23808)
2026-01-28 18:03:15 | PID:23808  | [32mINFO[0m | __main__             | <module>                  | L939  | ================================================================================
2026-01-28 18:03:15 | PID:23808  | [32mINFO[0m | __main__             | <module>                  | L939  | 👑 HOST LOCK ADQUIRIDO: cigar@cigarreros2025 (PID:23808)
2026-01-28 18:03:15 | PID:23808  | [32mINFO[0m | __main__             | <module>                  | L939  | ================================================================================
2026-01-28 18:03:16 | PID:23808  | [32mINFO[0m | semaforo_monitor     | start                     | L54   | ✅ Monitor iniciado (intervalo: 15s)
2026-01-28 18:03:16 | PID:23808  | [32mINFO[0m | __main__             | post_init                 | L972  | 🚦 Monitor de semáforo iniciado
2026-01-28 18:03:17 | PID:23808  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-28 18:03:53 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=cd1274c3...
2026-01-28 18:03:54 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 18:03:54 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 21:04:20 UTC)" was missed by 0:00:04.111628
2026-01-28 18:04:16 | PID:23808  | [32mINFO[0m | __main__             | notify_superuser          | L209  | 📬 Notificación enviada al superusuario
2026-01-28 18:38:00 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=7ec22c84... → Aprobado
2026-01-28 18:38:02 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:38:02 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 21:38:30 UTC)" was missed by 0:00:01.850717
2026-01-28 18:38:12 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=8477fc6c... → Aprobado
2026-01-28 18:38:13 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:38:16 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=6de8741f... → Aprobado
2026-01-28 18:38:18 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:38:32 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=a1a83948... → Aprobado
2026-01-28 18:38:34 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:39:27 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-28 21:40:25 UTC)" was missed by 0:00:01.376056
2026-01-28 18:39:30 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=5e67bce0... → Aprobado
2026-01-28 18:39:32 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:39:32 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 21:40:00 UTC)" was missed by 0:00:01.601561
2026-01-28 18:39:56 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=61c50451... → Aprobado
2026-01-28 18:39:58 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:39:59 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=dbb16b7c... → Aprobado
2026-01-28 18:40:00 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:40:16 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=d2b7a734... → Aprobado
2026-01-28 18:40:18 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:40:28 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=84298a67... → Aprobado
2026-01-28 18:40:30 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:40:39 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=e85d7a0e... → Aprobado
2026-01-28 18:40:41 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:40:48 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=6a3d7a65... → Aprobado
2026-01-28 18:40:50 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:41:13 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=c033688e... → Aprobado
2026-01-28 18:41:15 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:41:23 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=49e491b7... → Aprobado
2026-01-28 18:41:24 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 18:43:21 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=a50422f8...
2026-01-28 18:43:22 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 18:43:22 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 21:43:50 UTC)" was missed by 0:00:01.553892
2026-01-28 18:57:45 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=91562d0a...
2026-01-28 18:57:46 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 19:03:43 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=1b409ca6...
2026-01-28 19:03:44 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 19:19:06 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=91562d0a... → Destacado
2026-01-28 19:19:08 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 19:43:34 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 22:44:00 UTC)" was missed by 0:00:03.751045
2026-01-28 19:55:31 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 22:56:00 UTC)" was missed by 0:00:01.049596
2026-01-28 20:00:02 | PID:23808  | [31mERROR[0m | host_lock            | _update_heartbeat         | L1054 | Error heartbeat: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
2026-01-28 20:00:02 | PID:23808  | [33mWARNING[0m | apscheduler.scheduler | _process_jobs             | L1197 | Execution of job "update_host_heartbeat (trigger: interval[0:01:00], next run at: 2026-01-28 22:57:25 UTC)" skipped: maximum number of running instances reached (1)
2026-01-28 20:00:02 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 23:00:30 UTC)" was missed by 0:00:02.157833
2026-01-28 20:00:02 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-28 23:00:20 UTC)" was missed by 0:00:12.163580
2026-01-28 20:00:02 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "handle_hibernation_start (trigger: cron[day_of_week='sun,mon,tue,wed,thu,fri,sat', hour='23', minute='0', second='0'], next run at: 2026-01-29 23:00:00 UTC)" was missed by 0:00:02.882998
2026-01-28 20:00:42 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=a816327e...
2026-01-28 20:00:42 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 20:02:18 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=b66c2f65...
2026-01-28 20:02:18 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 20:04:02 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=a16a6c71...
2026-01-28 20:04:02 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 20:04:02 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-28 23:04:30 UTC)" was missed by 0:00:02.248863
2026-01-28 20:05:06 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=0924048a...
2026-01-28 20:05:07 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 20:06:11 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=60997fb8...
2026-01-28 20:06:12 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 20:10:07 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=3d7a2a17... → Aprobado
2026-01-28 20:10:09 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 20:10:10 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=a233de2e... → Aprobado
2026-01-28 20:10:12 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 20:10:12 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=31a068b0... → Aprobado
2026-01-28 20:10:14 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 20:10:19 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=3a90c95b... → Aprobado
2026-01-28 20:10:21 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 20:10:33 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=e92763e0... → Aprobado
2026-01-28 20:10:35 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 20:10:43 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=b2439a7b... → Rechazado
2026-01-28 20:10:44 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 20:10:48 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L769  | 🔄 Actualizando estado: UUID=13c52b9c... → Aprobado
2026-01-28 20:10:50 | PID:23808  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L797  | ✅ Estado actualizado correctamente
2026-01-28 20:21:09 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=68be8070...
2026-01-28 20:21:10 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:16:15 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=b6d74098...
2026-01-28 21:16:16 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:19:52 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=b6efdcf4...
2026-01-28 21:19:52 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:19:52 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 00:20:20 UTC)" was missed by 0:00:02.249587
2026-01-28 21:20:55 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=baad9943...
2026-01-28 21:20:56 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:21:42 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=7159153a...
2026-01-28 21:21:43 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:22:54 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=531e36c8...
2026-01-28 21:22:54 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:23:51 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=c1070542...
2026-01-28 21:23:52 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:23:52 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:30], next run at: 2026-01-29 00:24:20 UTC)" was missed by 0:00:01.895759
2026-01-28 21:24:45 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=f542527f...
2026-01-28 21:24:46 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:25:47 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=a65b3c4f...
2026-01-28 21:25:47 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:27:01 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=5654bff3...
2026-01-28 21:27:02 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:27:02 | PID:23808  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-29 00:27:30 UTC)" was missed by 0:00:01.824615
2026-01-28 21:27:50 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=e2daafa7...
2026-01-28 21:27:51 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:30:06 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=c56337ba...
2026-01-28 21:30:07 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:30:11 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=f97288e5...
2026-01-28 21:30:12 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:35:49 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=b578f9e8...
2026-01-28 21:35:49 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:37:03 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=9f38a0e0...
2026-01-28 21:37:04 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:38:43 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=c1ff2a2b...
2026-01-28 21:38:43 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:43:04 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=c84593eb...
2026-01-28 21:43:05 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L750  | ✅ Imagen registrada correctamente
2026-01-28 21:44:49 | PID:23808  | [32mINFO[0m | sheets_manager       | register_image            | L701  | 📝 Registrando imagen: UUID=509283ba...
