2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260122.log
2026-01-22 12:25:19 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:25:28 UTC)" was missed by 0:00:01.417648
2026-01-22 12:25:19 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-22 15:25:48 UTC)" was missed by 0:00:01.414124
2026-01-22 12:25:49 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:25:58 UTC)" was missed by 0:00:01.330984
2026-01-22 12:25:49 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-22 15:26:18 UTC)" was missed by 0:00:01.327460
2026-01-22 12:28:20 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=c36fa3e0...
2026-01-22 12:28:20 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:28:20 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=c36fa3e0... Cliente=33898
2026-01-22 12:28:20 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:28:28 UTC)" was missed by 0:00:02.350676
2026-01-22 12:28:20 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-22 15:28:48 UTC)" was missed by 0:00:02.347152
2026-01-22 12:28:27 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=5a6b3b89...
2026-01-22 12:28:28 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:28:28 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=5a6b3b89... Cliente=33898
2026-01-22 12:28:35 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=a1f441c3...
2026-01-22 12:28:35 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:28:35 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=a1f441c3... Cliente=33898
2026-01-22 12:41:27 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:41:27 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:41:28 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Darío Bianchini (ID: 6146770216)
2026-01-22 12:41:28 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Dario Bianchini (ID: -5070199320)
2026-01-22 12:43:05 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=f5e3effa...
2026-01-22 12:43:05 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:43:05 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=f5e3effa... Cliente=43555
2026-01-22 12:49:12 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:49:12 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:49:13 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 12:49:13 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 12:49:14 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:49:14 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:49:15 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 12:49:15 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 12:49:49 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=05dff144...
2026-01-22 12:49:50 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:49:50 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=05dff144... Cliente=33277
2026-01-22 12:49:50 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:49:58 UTC)" was missed by 0:00:01.946260
2026-01-22 12:49:50 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-22 15:50:18 UTC)" was missed by 0:00:01.942736
2026-01-22 12:49:56 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=39d90257...
2026-01-22 12:49:56 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:49:56 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=39d90257... Cliente=33277
2026-01-22 12:55:57 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:55:57 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:55:59 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Claudio (ID: 8307966399)
2026-01-22 12:55:59 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Claudio Boda (ID: -5264245283)
2026-01-22 12:55:59 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 15:56:08 UTC)" was missed by 0:00:01.337414
2026-01-22 12:56:48 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=1cfc854a...
2026-01-22 12:56:49 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:56:49 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=1cfc854a... Cliente=43556
2026-01-22 12:56:52 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:56:52 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:56:53 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Martíncho (ID: 1475503729)
2026-01-22 12:56:53 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones Martin Palacios (ID: -4998434019)
2026-01-22 12:58:06 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=de386afe...
2026-01-22 12:58:07 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 12:58:07 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=de386afe... Cliente=43557
2026-01-22 12:59:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 12:59:32 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 12:59:33 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: David Brunetto (ID: 8445390804)
2026-01-22 12:59:33 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciones David cba (ID: -1003198174763)
2026-01-22 13:00:15 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=52e9c286...
2026-01-22 13:00:16 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 13:00:16 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=52e9c286... Cliente=43558
2026-01-22 13:18:54 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 13:18:54 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 13:18:56 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 13:18:56 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 13:19:19 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=393d88f8...
2026-01-22 13:19:21 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 13:19:21 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=393d88f8... Cliente=33381
2026-01-22 13:19:21 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 16:19:28 UTC)" was missed by 0:00:02.514132
2026-01-22 13:19:21 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "procesar_cola_imagenes_pendientes (trigger: interval[0:00:30], next run at: 2026-01-22 16:19:48 UTC)" was missed by 0:00:02.510608
2026-01-22 13:19:24 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L668  | 🔄 Actualizando estado: UUID=52e9c286... → Aprobado
2026-01-22 13:19:25 | PID:37236  | [32mINFO[0m | sheets_manager       | update_status_by_uuid     | L696  | ✅ Estado actualizado correctamente
2026-01-22 13:19:36 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 13:19:36 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 13:19:40 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 13:19:40 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 13:19:40 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ============================================================
2026-01-22 13:19:40 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 📸 NUEVA FOTO RECIBIDA
2026-01-22 13:19:42 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 👤 Usuario: Romina Cigarreros (ID: 7626448715)
2026-01-22 13:19:42 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | 💬 Chat: Exhibiciónes Romina Soru (ID: -1003360338583)
2026-01-22 13:19:42 | PID:37236  | [33mWARNING[0m | apscheduler.executors.default | run_coroutine_job         | L176  | Run time of job "sync_telegram_job (trigger: interval[0:00:10], next run at: 2026-01-22 16:19:48 UTC)" was missed by 0:00:04.410350
2026-01-22 13:20:04 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=3cc8ce1e...
2026-01-22 13:20:05 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 13:20:05 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=3cc8ce1e... Cliente=33380
2026-01-22 13:20:11 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L599  | 📝 Registrando imagen: UUID=4353aead...
2026-01-22 13:20:11 | PID:37236  | [32mINFO[0m | sheets_manager       | register_image            | L649  | ✅ Imagen registrada correctamente
2026-01-22 13:20:11 | PID:37236  | [32mINFO[0m | __main__             | log_and_print             | L132  | ✅ Foto registrada: UUID=4353aead... Cliente=33380
